# simple chinese characters
875	鳳
876	鸟
877	黽
878	龙
879	龜


# ⿰, components of left-right chinese characters
0	EOC	EOC
1	⺸	哶
2	〢	临
3	㐁	弻
4	㐄	桝舛
5	㐅	刈赵
6	㐆	殷溵磤
7	㐌	拖揓施暆柂椸沲湤炧狏砤粚絁胣袘迤鉇鍦陁駞
8	㐫	垴恼脑
9	㐬	巯巰旈梳毓流琉疏硫艈裗酼鋶锍鯍
10	㐮	壌嬢穣譲醸
11	㐱	抮昣殄沴珍畛眕紾聄胗袗診诊趁跈軫轸鉁飻駗
12	㑒	倹剣剱検険験鹸
13	㒸	嬘檖澻煫燧璲礈禭穟繸襚譢遂鐩隊隧
14	㒼	慲暪樠滿璊瞞蟎襔蹣鏋顢
15	㔻	銔
16	㔾	夗氾犯
17	㕑	櫉
18	㕓	壥纒
19	㕣	柗
20	㖾	遻
21	㚅	湰漋隆
22	㚇	堫嵕惾朡椶猣稯糉緵翪艐蝬鍐騣鬷鯼
23	㚒	陝
24	㚣	姧
25	㜸	巕
26	㝁	惸賯
27	㝉	伫纻贮
28	㝵	嘚得棏淂碍鍀锝
29	㞷	徴
30	㠩	詤
31	㠯	佀耜鈻
32	㡀	徶撇敝潎獙襒
33	㡭	斷檵繼
34	㡯	侂
35	㡿	蝷
36	㢆	缠
37	㣎	穆
38	㥯	嶾懚檼濦穩讔隱
39	㦮	桟賎銭
40	㦿	淭
41	㬅	澷
42	㬎	儑歞濕灦礘隰韅顯
43	㬰	螤
44	㬱	濳
45	㶣	覝
46	㸒	婬淫
47	㿽	諡
48	䇠	樦
49	䊆	毇
50	䍃	傜嗂媱徭愮搖摇暚榣櫾滛熎猺瑤瑶磘繇謠謡谣遙遥鎐颻飖鰩鳐鷂鹞
51	䏌	佾洕
52	䏍	姢能褦
53	䓣	蹒
54	䖒	嚱巇戲覻隵
55	䖭	螣
56	䙳	樮
57	䙴	蹮
58	䚻	邎
59	䝱	燲
60	䦚	濶
61	一	辷
62	丁	仃叮咑圢奵帄忊打朾汀灯玎町盯矴糽耓耵虰訂订邒酊釘钉靪頂顶飣饤
63	丂	巧攷朽汅
64	七	切彻沏砌
65	万	劢杤迈
66	丈	仗扙杖粀
67	三	仨
68	上	仩圵让
69	下	吓圷虾
70	不	伓吥坏妚怀抔杯炋环紑肧衃还鈈钚阫鴀
71	与	屿欤玙
72	丏	沔眄麪
73	丐	鈣钙麫
74	丑	吜妞忸扭杻沑炄狃粈紐纽衄鈕钮靵
75	专	传啭抟砖转
76	且	伹俎刞助咀唨坥姐岨徂怚抯柤殂沮爼狙珇砠祖租粗組组耝耡蛆袓詛诅豠趄跙鉏鋤鎺锄阻雎靻飷駔驵鴡齟龃
77	丕	伾呸噽坯岯怌抷柸狉秠胚蚽豾邳鉟駓魾
78	世	伳呭怈抴朑枻泄玴紲绁袣詍跇迣鉪靾齛
79	丘	坵屔岴拞蚯邱駈
80	丙	怲抦昞柄炳眪蛃邴鈵陃鞆
81	业	邺
82	东	冻栋胨陈鸫
83	丝	咝
84	丞	拯洆
85	両	輌
86	丢	銩铥
87	丣	桺駵
88	两	俩唡辆魉
89	严	俨酽
90	並	掽椪湴碰諩踫
91	丨	吲引旧矧粌紖纼蚓訠鈏靷頥
92	丩	収叫嘂收朻糾纠舏虯觓訆赳鼼
93	丫	吖
94	丬	壮妆将状锵鳉
95	中	仲冲妕忡沖浺狆祌种翀肿舯蚛衶訲迚鈡钟
96	丮	谻
97	丰	仹垹妦挷梆沣滟炐玤盽綁绑肨艳蚌邦邫
98	串	梙賗鋛
99	丸	埶執奿孰执槸汍犱秇紈纨肒褹訙釻骫
100	丹	刐坍彤枬浵烿玬砃蚒袇雘鴅
101	为	伪妫沩
102	主	住妵往拄暀柱殶注炷砫紸蛀註跓軴迬鉒飳駐驻黈
103	丽	俪彨逦郦酾骊鲡鹂
104	举	榉
105	丿	湚胤
106	乃	仍奶屷扔礽辸釢
107	久	奺杦汣玖畂畝镹
108	乇	仛吒圫奼托杔汑灹矺秅籷虴託讬飥饦馲魠
109	么	仫
110	义	仪肞舣蚁议
111	乌	呜坞邬钨
112	乍	作咋妰岞怍拃昨柞泎炸砟祚秨胙舴蚱詐诈迮酢鈼阼飵鮓鲊齚
113	乎	呼垀泘烀軤轷
114	乏	姂抸柉泛眨砭貶贬鴔
115	乐	栎泺烁砾跞轹铄
116	乔	侨娇峤挢桥矫硚轿鞒骄
117	乕	逓
118	乗	剰
119	乘	剩塖嵊溗騬
120	乙	乪亿忆氹肊釔钇鳦
121	乚	乢乣乨乩乱乳乵乹乿亂亃亄劜吼啂圠孔扎札湚犼玌癿礼糺耴胤臫虬軋轧釓錷钆齓
122	九	仇扏抛旭朹氿犰肍虓訄訅軌轨釚頄馗骩鳩鸠鼽
123	乞	乾亁仡刉吃圪墘屹忔扢杚汔漧犵盵矻籺紇纥肐虼訖讫趷迄釳阣麧齕龁
124	也	乸他吔咃哋地她弛彵忚扡杝毑池灺牠祂肔虵衪訑貤迆逇酏釶阤馳驰
125	习	挧栩珝祤羽羾翀翂翃翄翅翈翉翊翋翍翎翐翑翓翔翖翗翘翙翝翞翢翤翧翩翪翭翮翱翲翴翵翶翷翸翹翺翻翽翾翿蛡詡诩趐頨鮙
126	乡	膷郷鄉鄊鄕飨鱜
127	亀	穐
128	了	辽釕钌
129	亇	竹
130	予	伃嘢妤忬抒杼櫲汿沀滪澦紓纾舒豫野預预魣
131	争	净埩婙峥挣浄瀞狰琤睁碀竫諍诤踭錚铮静
132	事	倳剚
133	二	仁
134	亍	哘垳桁椼洐烆珩絎绗胻行衍衎衏衐衑衒術衔衕衖街衘衙衚衛衜衝衞衟衠衡衢裄銜餰鴴鵆鸻
135	于	吁圩弙扜旴杅汙玗盱紆纡虶衧訏趶迂邘酑釪骬
136	亏	圬扝杇污肟虧迃釫
137	亐	汚
138	云	伝动叆叇呍坛妘忶恸抎枟沄眃秐紜纭耘耺転运酝魂
139	互	仾冱坘枑沍魱
140	五	伍
141	井	刱妌汫琎畊耕肼讲进阱
142	亘	刯咺垣姮峘恒搄晅暅桓洹烜狟絙縆貆
143	亙	堩恆揯絚緪
144	亚	哑垭娅挜桠铔
145	亜	唖
146	亞	俹啞埡婭孲掗椏稏錏鵶
147	亟	極殛
148	亡	忙杧氓汒牤甿盳虻邙釯
149	亢	伉劥吭坑妔忼抗杭沆炕牨犺砊秔粇肮航蚢貥迒邟鈧钪阬頏颃骯髚魧
150	交	佼俲傚効咬姣峧恔挍效晈校洨滧烄狡珓皎礮絞纐绞胶虠蛟詨賋跤較较郊鉸铰頝餃饺駮骹鮫鲛鵁齩
151	亥	侅刻劾咳垓姟孩峐晐核欬烗畡硋絯胲該该豥賅赅輆郂陔頦颏駭骇骸
152	亦	洂硛跡迹
153	产	浐铲
154	亨	哼悙梈涥脝
155	亩	畆畒畝
156	享	亸啍噋嚲埻墎墩孰崞弴惇憞撴敦暾朜椁槨橔淳漷潡焞燉犉犜獤礅稕綧蜳諄譈谆蹾郭醇錞鐓镦鞟鞹韕驐鯙鶉鷻鹑
157	京	倞僦凉剠勍噈婛就弶惊憱掠晾椋殧涼猄琼稤綡翞諒谅蹴輬辌鍄鯨鲸鶁黥
158	亭	停婷嵉揨楟渟碠聤蝏諪
159	亮	喨湸煷
160	亯	湻醕
161	亲	儭噺嚫媇新榇櫬澵瀙襯親
162	亶	儃勯壇嬗憻擅檀氈氊澶灗璮皽繵羶膻蟺襢譠邅顫颤饘驙鱣鳣鸇鹯
163	亷	濓
164	人	从倝朲枞汄畒纵臥认閄队飤魜
165	亻	亿什仁仂仃仅仆仇仈仉仍仏仔仕他仗付仙仛仜仞仟仠仡仢代仦仨仩仪仫们仭仮仯仰仱仲仳仴仵件价仸仹任仼份仾仿伀伂伃伄伅伆伇伈伉伊伋伌伍伎伏伐休伒伓伔伕伖优伙伛伜伝伟传伡伢伣伤伥伦伧伨伩伪伫伬伭伮伯估伱伲伳伴伵伶伷伸伹伺伻似伽伾伿佀佁佂佃佄佅但佇佈佉佊佋佌位低住佐佑佒体佔何佖佗佚佛作佝佞佟你佡佢佣佤佦佧佨佩佪佫佬佭佮佯佰佲佳佴併佶佷佸佹佺佻佼佽佾使侀侁侂侃侄侅侇侈侉侊例侍侎侏侐侑侒侓侔侕侗侘侙侚供侜依侞侟侠価侢侣侤侥侦侧侨侩侪侫侬侭侮侯侰侱侲侳侵侶侷侸侹侺侻侼侽侾便俀俁係促俄俅俆俇俈俉俊俋俌俍俏俐俑俒俓俔俕俖俗俘俙俚俛俜保俟俠信俢俣俤俥俦俧俨俩俪俫俬俭俯俰俱俲俳俴俵俶俷俸俹俺俻俼俽俾俿倀倁倂倃倄倅倆倇倈倊個倌倍倎們倒倓倔倕倖倗倘倚倛倜倞借倠倡倢倣値倥倦倧倨倩倪倫倬倭倮倯倰倱倲倳倴倵倶倷倸倹债倻值倽倾倿偀偁偂偃偄偅偆假偈偉偊偋偌偍偎偏偐偑偒偓偔偕偖偗偘偙做偛停偝偞偟偠偡偢偣偤健偦偧偨偩偪偫偬偭偮偯偰偱偲偳側偵偶偷偸偺偻偼偽偾偿傀傁傂傃傄傅傆傇傈傉傊傋傌傍傎傏傐傑傒傓傔傕傖傗備傚傛傜傝傞傟傠傡傢傣傤傥傦傧储傩傪傫催傭傮傯傰傱傲傳傴債傶傷傸傹傺傻傼傽傾傿僀僁僂僃僄僅僆僇僈僊僋僌働僎像僐僑僒僓僔僕僖僗僘僙僚僛僜僝僞僟僠僡僢僣僤僥僦僧僨僩僪僫僬僭僮僯僱僲僳僴僵僶僷僸價僺僻僼僽僾僿儀儁儂儃億儅儆儇儈儉儊儋儌儍儎儏儐儑儒儓儔儕儖儗儘儙儚儛儜儝儞償儠儡儢儣儤儥儦儧儨儩優儫儬儭儮儯儰儱儲儳儴儶儷儸儹儺儻儼儽儾化吪咃咐咻咿哬喉喺嗰坿垘堠堢姙娰媬帿弣恘拊拰敒杹柎栣栰栿梻椺楩沎泭洑洢浌涖湺溣濮烌猴玳睺祔秹糇紨絍絥緥緱緶纀缏缑翭胕蚮蚹蛜袝袱袵褓襥訛詂讹貅跗軵鄇鈋鉜銋銝鍭附靴鞭餁餱駙驸魤鮒鮘鮲鮴鯸鯾鲋鴏鵂鸺
166	今	仱吟坅妗岒忴扲昑枔欦汵玪矜砛紟耹肣蚙衿訡赺趻軡鈐钤雂霒靲鳹鹶黅黔
167	介	价吤圿妎尬忦扴斺炌玠畍砎祄紒蚧衸阶骱魀魪齘
168	仌	俎
169	仑	伦抡沦纶论轮
170	仒	唹扵於棜淤鯲
171	仓	伧创呛怆戗抢枪沧炝玱舱跄鸧
172	仚	佡
173	仝	砼
174	令	伶冷刢呤唥坽姈岭彾怜拎昤朎柃泠炩狑玲瓴皊矝砱秢竛紷羚翎聆舲蛉衑袊詅跉軨邻鈴铃阾領领駖魿鴒鸰鹷齡齢龄
175	以	似姒娰拟泤鉯
176	会	侩刽哙桧浍烩狯絵绘脍郐鲙
177	佘	賒赊
178	余	俆凃叙唋徐悇捈敍敘斜梌涂溆滁漵潊狳畭硢稌艅蜍賖途酴除雓餘馀駼鮽鵌
179	佥	俭剑崄捡敛检殓潋猃睑硷脸裣险验
180	來	倈勑唻婡崍徠棶淶猌猍琜睞誺逨郲錸顂騋鯠鶆麳
181	侌	陰
182	侖	倫埨婨崘惀掄棆淪溣睔碖稐綸耣腀蜦論踚輪錀陯鯩
183	俞	偷喻堬媮崳愉揄榆歈毹毺渝瀭牏瑜睮緰羭腧蝓褕覦觎諭谕貐踰輸输逾鄃鍮隃騟
184	倉	傖凔創嗆嵢愴戧搶槍滄熗牄獊瑲艙螥謒賶蹌鎗鶬
185	僉	儉劍劎劒劔噞嬐嶮憸撿斂檢歛殮澰瀲獫瞼礆羷臉襝譣醶鐱險顩驗鹼
186	兀	卼尫尶屼扤杌矹虺豗軏阢靰鼿
187	允	吮抁沇狁玧鈗阭馻
188	元	兘刓坃妧岏忨抏朊杬沅玩盶翫蚖衏貦远邧酛鈨阮頑顽魭
189	兄	况呪岲怳拀柷況炾眖祝詋貺贶軦
190	充	珫統统銃铳
191	兆	佻咷垗姚恌挑晀朓桃洮烑狣珧眺祧絩罀聎脁覜誂趒跳逃銚铫鞉頫餆駣鮡鴵
192	先	侁兟冼姺毨洗烍珗詵诜跣选酰銑铣駪
193	光	侊兤咣垙姯尡恍挄晄桄洸珖皝硄絖耀胱觥輄輝辉銧靗韑駫黋
194	兊	恱毤
195	克	兙兛兝兞兡兢兣剋勀勊娔尅殑鋴
196	兌	悅挩敓梲涗稅脫蛻說銳
197	免	俛凂勉娩嬎悗挽晚晩梚浼睌絻脕輓鋔鞔鮸
198	兑	侻哾娧帨悦捝敚棁涚祱税綐脱蜕裞説说鋭锐駾鮵
199	兒	倪唲堄婗掜晲棿淣猊睨聣腉蜺觬誽貎輗郳鯢鲵鶂鶃齯
200	兔	堍婏嬔逸鵵
201	兗	渷
202	党	傥谠鎲镋
203	兠	橷
204	入	叺圦扖杁込釞魞鳰
205	內	吶
206	全	佺姾恮拴栓洤烇牷硂絟詮诠跧輇辁酫銓铨駩
207	兩	倆啢掚緉脼蜽裲輛魎
208	兪	偸喩婾楡
209	八	仈叭扒朳汃玐趴釟
210	公	伀倯凇妐彸忪昖松淞炂玜硹舩蚣蜙衳訟讼鈆頌颂
211	兮	枍盻肹
212	兰	拦栏烂
213	共	供哄垬娂拱晎栱洪烘珙硔粠舼衖谼輁鉷
214	关	咲掷朕栚浂渕烪眹联踯送郑鎹餸
215	兵	娦捠梹浜鋲
216	其	倛僛凘剘唭嘶娸帺掑撕斯期棋欺淇澌燍猉琪祺稘粸綨蜞蟖褀諆踑錤鐁騏骐魌鯕鲯鶀麒
217	具	俱倶埧惧椇犋颶飓
218	典	倎唺婰捵敟晪椣淟猠琠睓碘腆覥觍賟錪
219	兹	嗞嵫滋磁禌稵糍螆鎡镃鰦鷀鹚
220	兼	傔嗛嫌尲嵰慊搛槏歉溓熑甉磏稴縑缣膁螊謙谦豏賺赚鎌隒馦魐鰜鳒鶼鹣鹻鼸
221	冀	懻驥骥
222	冄	枏耼蚦衻
223	内	呐妠抐枘汭納纳肭蚋衲訥讷豽軜鈉钠靹魶
224	冈	刚纲钢
225	冉	呥姌抩柟珃畘聃舑蚺袡
226	冊	刪姍柵
227	冋	坰泂炯絅詗诇迥駉
228	册	删姗栅珊粣跚銏
229	再	侢洅
230	冏	埛浻烱綗
231	冐	焨猒
232	冒	勖媢帽毷瑁艒蝐賵赗
233	冓	傋媾搆斠構溝煹耩褠覯觏講購遘鞲韝顜
234	冗	伔坈沉
235	冘	妉帎忱抌枕沈沊瓭眈紞耽衴訦躭邥酖鈂馾魫鴆鸩黆黕
236	写	泻
237	军	恽挥晖浑珲皲裈诨辉郓
238	农	侬哝浓秾脓
239	冡	塜溕
240	冢	塚
241	冥	凕塓嫇幎慏暝榠溟熐猽瞑螟覭鄍鼆
242	冫	佽冮冯冰冱冲决冴况冶冷冸冹冺冻冼冽冾冿净凁凂凃凄凅准凇凈凉凊凋凌凍凎减凐凑凒凓凔凕凗凘凙凚凛凜凝凞凟唥栤栨次絘趑飡馮
243	冬	佟咚峂昸柊泈炵終终鉖鮗鴤鼨
244	几	仉処凯凱叽拠机玑矶竌籶肌虮讥釠飢饥
245	凡	巩帆忛杋汎矾舤訉軓釩钒骪
246	凳	櫈
247	凶	忷汹訩讻酗
248	凹	垇
249	出	咄拙昢朏柮欪泏炪础絀绌聉胐袦詘诎貀趉鈯韷飿饳黜
250	击	陆
251	函	崡涵蜬顄
252	刀	切初刧劎叨彻忉旫朷沏灱砌糿舠虭辧辺釖魛鱽鳭
253	刁	叼汈
254	刂	侀例侧俐倒側冽刈刉刊刋刌刎刏刐刑划刓刔刖列刘则刚创刜刞刟删刡刢刣判別刦刨利刪别刬刭刮刯到刲刳刴刵制刷刹刺刻刽刾刿剀剁剂剃剄剅剆則剈剉削剋剌剎剐剑剒剔剕剖剗剘剚剛剜剝剞剟剠剡剢剣剤剥剦剧剨剩剫剬剭剮副剰割剳剴創剶剷剸剹剻剼剽剾剿劀劁劂劃劄劅劆劇劉劊劋劌劍劏劐劑劓劕劖劗劘劙劚咧哵唎唰喇嚠娳嬼峢恻悧惻懰挒捌捯揦栵梸椡楋檦洌测浏浰涮淛渆渕測溂瀏灲猁猘琍矵硎脷荆蒯蛚蜊蝲誗趔迾釗鉶鋓鍘钊铏铡鞩颲魝鯏鯯鯻鰂鲗
255	刃	仞刼剏剱劒屻扨杒牣籾紉纫肕衂訒讱軔轫釰靭韌韧
256	刄	仭劔釼靱
257	刅	刱剙
258	分	份兝吩坋妢岎帉扮掰攽昐朌枌椕汾玢瓰盼砏秎竕粉紛纷羒翂聁肦蚡衯訜躮邠酚鈖頒颁馚魵鳻黺鼢
259	刍	皱绉诌趋邹雏驺
260	前	偂媊揃椾湔瑐糋鎆騚
261	剪	彅謭谫
262	力	仂伽俲働劜劝功加劢劤劥劧动助劫劬劭劮劯劰励劲劶劷劸効劺劻劼劾勀勁勂勃勄勅勆勈勉勊勋勌勍勎勏勐勑勒勓勔動勖勘勚勛勜勠勡勣勤勦勧勨勩勪勫勬勭勮勯勱勳勴勵勷勸叻呦咖嘞坳墈岰幼忇怮恸慟懄扐抛拁拋拗攰朸枷柪氻泇泐泑渤爋牞狕玏珈眑磡糼耞耡聈肋蚴蜐袎觔詏赲跏軪辦边迦釛鉫鋤锄阞靿鰳鳓鳨鴢鶒黝
263	办	协胁
264	务	務
265	劣	挘
266	劦	勰協恊拹栛珕脇蛠
267	劳	唠崂捞涝耢铹
268	劵	勝椦橳
269	勇	愑湧踴
270	勞	僗嘮嶗憦撈朥橯澇磱耮蟧軂鐒髝
271	勺	仢哟啲喲圴妁尥尦彴扚旳杓汋灼犳玓瓝畃的礿約约肑虳訋豹趵酌釣钓靮馰魡
272	勻	畇
273	勾	抅构沟购鈎钩
274	勿	伆刎吻圽岉昒朆歾沕物粅肳虝覅魩
275	匀	伨呁均抣昀枃汮盷蚐袀赹鈞钧韵
276	包	佨刨匏咆垉孢怉抱枹泡炮爮狍玸瓟皰砲胞蚫袍跑軳鉋铇靤鞄颮飑飽饱骲鮑鲍麭齙龅
277	匈	哅恟洶胸詾
278	匊	婅掬椈毱淗粷諊趜踘躹陱鞠驧鵴麴麹
279	匋	啕掏淘祹綯绹蜪裪醄鋾陶騊
280	匕	佌倾傾北匘匙呲朼此泚牝玼皉眦紪訿跐蹞邶鉳雌頃顷骴齔齜龀龇
281	匚	汇
282	匛	柩
283	匝	咂砸鉔
284	匡	劻哐恇框洭眶誆诓軭邼
285	匧	愜陿
286	匪	榧
287	匯	擓
288	匱	櫃鑎
289	匹	鴄
290	区	伛呕妪岖怄抠枢欧殴沤瓯眍讴躯駆驱鴎鸥
291	医	殹
292	匽	偃堰愝揠椻蝘褗躽郾隁鰋鶠鼴
293	匿	嫟暱
294	區	傴剾嘔塸嫗嶇彄慪摳敺樞歐毆漚熰甌瞘膒謳貙軀醧鏂饇驅鰸鷗
295	十	什兙协協卙博叶旪汁瓧竍籵計计辻針针
296	卂	扟汛籸訊讯軐迅阠鳵
297	千	仟兛刋吀圱圲奷忏扦杄歼汘瓩竏粁纤谸跹迁釺钎阡
298	卆	伜忰枠砕粋紣酔
299	升	呏抍枡竔阩
300	午	仵吘啎忤旿杵汻浒滸玝許许迕
