295	钞
296	朝
297	嘲
298	潮
299	巢
300	吵
301	炒
302	车
303	扯
304	撤
305	掣
306	彻
307	澈
308	郴
309	臣
310	辰
311	尘
312	晨
313	忱
314	沉
315	陈
316	趁
317	衬
318	撑
319	称
320	城
321	橙
322	成
323	呈
324	乘
325	程
326	惩
327	澄
328	诚
329	承
330	逞
331	骋
332	秤
333	吃
334	痴
335	持
336	匙
337	池
338	迟
339	弛
340	驰
341	耻
342	齿
343	侈
344	尺
345	赤
346	翅
347	斥
348	炽
349	充
350	冲
351	虫
352	崇
353	宠
354	抽
355	酬
356	畴
357	踌
358	稠
359	愁
360	筹
361	仇
362	绸
363	瞅
364	丑
365	臭
366	初
367	出
368	橱
369	厨
370	躇
371	锄
372	雏
373	滁
374	除
375	楚
376	础
377	储
378	矗
379	搐
380	触
381	处
382	揣
383	川
384	穿
385	椽
386	传
387	船
388	喘
389	串
390	疮
391	窗
392	幢
393	床
394	闯
395	创
396	吹
397	炊
398	捶
399	锤
400	垂
401	春
402	椿
403	醇
404	唇
405	淳
406	纯
407	蠢
408	戳
409	绰
410	疵
411	茨
412	磁
413	雌
414	辞
415	慈
416	瓷
417	词
418	此
419	刺
420	赐
421	次
422	聪
423	葱
424	囱
425	匆
426	从
427	丛
428	凑
429	粗
430	醋
431	簇
432	促
433	蹿
434	篡
435	窜
436	摧
437	崔
438	催
439	脆
440	瘁
441	粹
442	淬
443	翠
444	村
445	存
446	寸
447	磋
448	撮
449	搓
450	措
451	挫
452	错
453	搭
454	达
455	答
456	瘩
457	打
458	大
459	呆
460	歹
461	傣
462	戴
463	带
464	殆
465	代
466	贷
467	袋
468	待
469	逮
470	怠
471	耽
472	担
473	丹
474	单
475	郸
476	掸
477	胆
478	旦
479	氮
480	但
481	惮
482	淡
483	诞
484	弹
485	蛋
486	当
487	挡
488	党
489	荡
490	档
491	刀
492	捣
493	蹈
494	倒
495	岛
496	祷
497	导
498	到
499	稻
500	悼
501	道
502	盗
503	德
504	得
505	的
506	蹬
507	灯
508	登
509	等
510	瞪
511	凳
512	邓
513	堤
514	低
515	滴
516	迪
517	敌
518	笛
519	狄
520	涤
521	翟
522	嫡
523	抵
524	底
525	地
526	蒂
527	第
528	帝
529	弟
530	递
531	缔
532	颠
533	掂
534	滇
535	碘
536	点
537	典
538	靛
539	垫
540	电
541	佃
542	甸
543	店
544	惦
545	奠
546	淀
547	殿
548	碉
549	叼
550	雕
551	凋
552	刁
553	掉
554	吊
555	钓
556	调
557	跌
558	爹
559	碟
560	蝶
561	迭
562	谍
563	叠
564	丁
565	盯
566	叮
567	钉
568	顶
569	鼎
570	锭
571	定
572	订
573	丢
574	东
575	冬
576	董
577	懂
578	动
579	栋
580	侗
581	恫
582	冻
583	洞
584	兜
585	抖
586	斗
587	陡
588	豆
589	逗
590	痘
591	都
592	督
593	毒
594	犊
595	独
596	读
597	堵
598	睹
599	赌
600	杜
601	镀
602	肚
603	度
604	渡
605	妒
606	端
607	短
608	锻
609	段
610	断
611	缎
612	堆
613	兑
614	队
615	对
616	墩
617	吨
618	蹲
619	敦
620	顿
621	囤
622	钝
623	盾
624	遁
625	掇
626	哆
627	多
628	夺
629	垛
630	躲
631	朵
632	跺
633	舵
634	剁
635	惰
636	堕
637	蛾
638	峨
639	鹅
640	俄
641	额
642	讹
643	娥
644	恶
645	厄
646	扼
647	遏
648	鄂
649	饿
650	恩
651	而
652	儿
653	耳
654	尔
655	饵
656	洱
657	二
658	贰
659	发
660	罚
661	筏
662	伐
663	乏
664	阀
665	法
666	珐
667	藩
668	帆
669	番
670	翻
671	樊
672	矾
673	钒
674	繁
675	凡
676	烦
677	反
678	返
679	范
680	贩
681	犯
682	饭
683	泛
684	坊
685	芳
686	方
687	肪
688	房
689	防
690	妨
691	仿
692	访
693	纺
694	放
695	菲
696	非
697	啡
698	飞
699	肥
700	匪
701	诽
702	吠
703	肺
704	废
705	沸
706	费
707	芬
708	酚
709	吩
710	氛
711	分
712	纷
713	坟
714	焚
715	汾
716	粉
717	奋
718	份
719	忿
720	愤
721	粪
722	丰
723	封
724	枫
725	蜂
726	峰
727	锋
728	风
729	疯
730	烽
731	逢
732	冯
733	缝
734	讽
735	奉
736	凤
737	佛
738	否
739	夫
740	敷
741	肤
742	孵
743	扶
744	拂
745	辐
746	幅
747	氟
748	符
749	伏
750	俘
751	服
752	浮
753	涪
754	福
755	袱
756	弗
757	甫
758	抚
759	辅
760	俯
761	釜
762	斧
763	脯
764	腑
765	府
766	腐
767	赴
768	副
769	覆
770	赋
771	复
772	傅
773	付
774	阜
775	父
776	腹
777	负
778	富
779	讣
780	附
781	妇
782	缚
783	咐
784	噶
785	嘎
786	该
787	改
788	概
789	钙
790	盖
791	溉
792	干
793	甘
794	杆
795	柑
796	竿
797	肝
798	赶
799	感
800	秆
801	敢
802	赣
803	冈
804	刚
805	钢
806	缸
807	肛
808	纲
809	岗
810	港
811	杠
812	篙
813	皋
814	高
815	膏
816	羔
817	糕
818	搞
819	镐
820	稿
821	告
822	哥
823	歌
824	搁
825	戈
826	鸽
827	胳
828	疙
829	割
830	革
831	葛
832	格
833	蛤
834	阁
835	隔
836	铬
837	个
838	各
839	给
840	根
841	跟
842	耕
843	更
844	庚
845	羹
846	埂
847	耿
848	梗
849	工
850	攻
851	功
852	恭
853	龚
854	供
855	躬
856	公
857	宫
858	弓
859	巩
860	汞
861	拱
862	贡
863	共
864	钩
865	勾
866	沟
867	苟
868	狗
869	垢
870	构
871	购
872	够
873	辜
874	菇
875	咕
876	箍
877	估
878	沽
879	孤
880	姑
881	鼓
882	古
883	蛊
884	骨
885	谷
886	股
887	故
888	顾
889	固
890	雇
891	刮
892	瓜
893	剐
894	寡
895	挂
896	褂
897	乖
898	拐
899	怪
900	棺
901	关
902	官
903	冠
904	观
905	管
906	馆
907	罐
908	惯
909	灌
910	贯
911	光
912	广
913	逛
914	瑰
915	规
916	圭
917	硅
918	归
919	龟
920	闺
921	轨
922	鬼
923	诡
924	癸
925	桂
926	柜
927	跪
928	贵
929	刽
930	辊
931	滚
932	棍
933	锅
934	郭
935	国
936	果
937	裹
938	过
939	哈
940	骸
941	孩
942	海
943	氦
944	亥
945	害
946	骇
947	酣
948	憨
949	邯
950	韩
951	含
952	涵
953	寒
954	函
955	喊
956	罕
957	翰
958	撼
959	捍
960	旱
961	憾
962	悍
963	焊
964	汗
965	汉
966	夯
967	杭
968	航
969	壕
970	嚎
971	豪
972	毫
973	郝
974	好
975	耗
976	号
977	浩
978	呵
979	喝
980	荷
981	菏
982	核
983	禾
984	和
985	何
986	合
987	盒
988	貉
989	阂
990	河
991	涸
992	赫
993	褐
994	鹤
995	贺
996	嘿
997	黑
998	痕
999	很
1000	狠
1001	恨
1002	哼
1003	亨
1004	横
1005	衡
1006	恒
1007	轰
1008	哄
1009	烘
1010	虹
1011	鸿
1012	洪
1013	宏
1014	弘
1015	红
1016	喉
1017	侯
1018	猴
1019	吼
1020	厚
1021	候
1022	后
1023	呼
1024	乎
1025	忽
1026	瑚
1027	壶
1028	葫
1029	胡
1030	蝴
1031	狐
1032	糊
1033	湖
1034	弧
1035	虎
1036	唬
1037	护
1038	互
1039	沪
1040	户
1041	花
1042	哗
1043	华
1044	猾
1045	滑
1046	画
1047	划
1048	化
1049	话
1050	槐
1051	徊
1052	怀
1053	淮
1054	坏
1055	欢
1056	环
1057	桓
1058	还
1059	缓
1060	换
1061	患
1062	唤
1063	痪
1064	豢
1065	焕
1066	涣
1067	宦
1068	幻
1069	荒
1070	慌
1071	黄
1072	磺
1073	蝗
1074	簧
1075	皇
1076	凰
1077	惶
1078	煌
1079	晃
1080	幌
1081	恍
1082	谎
1083	灰
1084	挥
1085	辉
1086	徽
1087	恢
1088	蛔
1089	回
1090	毁
1091	悔
1092	慧
1093	卉
1094	惠
1095	晦
1096	贿
1097	秽
1098	会
1099	烩
1100	汇
1101	讳
1102	诲
1103	绘
1104	荤
1105	昏
1106	婚
1107	魂
1108	浑
1109	混
1110	豁
1111	活
1112	伙
1113	火
1114	获
1115	或
1116	惑
1117	霍
1118	货
1119	祸
1120	击
1121	圾
1122	基
1123	机
1124	畸
1125	稽
1126	积
1127	箕
1128	肌
1129	饥
1130	迹
1131	激
1132	讥
1133	鸡
1134	姬
1135	绩
1136	缉
1137	吉
1138	极
1139	棘
1140	辑
1141	籍
1142	集
1143	及
1144	急
1145	疾
1146	汲
1147	即
1148	嫉
1149	级
1150	挤
1151	几
1152	脊
1153	己
1154	蓟
1155	技
1156	冀
1157	季
1158	伎
1159	祭
1160	剂
1161	悸
1162	济
1163	寄
1164	寂
1165	计
1166	记
1167	既
1168	忌
1169	际
1170	妓
1171	继
1172	纪
1173	嘉
1174	枷
1175	夹
1176	佳
1177	家
1178	加
1179	荚
1180	颊
1181	贾
1182	甲
1183	钾
1184	假
1185	稼
1186	价
1187	架
1188	驾
1189	嫁
1190	歼
1191	监
1192	坚
1193	尖
1194	笺
1195	间
1196	煎
1197	兼
1198	肩
1199	艰
1200	奸
1201	缄
1202	茧
1203	检
1204	柬
1205	碱
1206	硷
1207	拣
1208	捡
1209	简
1210	俭
1211	剪
1212	减
1213	荐
1214	槛
1215	鉴
1216	践
1217	贱
1218	见
1219	键
1220	箭
1221	件
1222	健
1223	舰
1224	剑
1225	饯
1226	渐
1227	溅
1228	涧
1229	建
1230	僵
1231	姜
1232	将
1233	浆
1234	江
1235	疆
1236	蒋
1237	桨
1238	奖
1239	讲
1240	匠
1241	酱
1242	降
1243	蕉
1244	椒
1245	礁
1246	焦
1247	胶
1248	交
1249	郊
1250	浇
1251	骄
1252	娇
1253	嚼
1254	搅
1255	铰
1256	矫
1257	侥
1258	脚
1259	狡
1260	角
1261	饺
1262	缴
1263	绞
1264	剿
1265	教
1266	酵
1267	轿
1268	较
1269	叫
1270	窖
1271	揭
1272	接
1273	皆
1274	秸
1275	街
1276	阶
1277	截
1278	劫
1279	节
1280	桔
1281	杰
1282	捷
1283	睫
1284	竭
1285	洁
1286	结
1287	解
1288	姐
1289	戒
1290	藉
1291	芥
1292	界
1293	借
1294	介
1295	疥
1296	诫
1297	届
1298	巾
1299	筋
1300	斤
1301	金
1302	今
1303	津
1304	襟
1305	紧
1306	锦
1307	仅
1308	谨
1309	进
1310	靳
1311	晋
1312	禁
1313	近
1314	烬
1315	浸
1316	尽
1317	劲
1318	荆
1319	兢
1320	茎
1321	睛
1322	晶
1323	鲸
1324	京
1325	惊
1326	精
1327	粳
1328	经
1329	井
1330	警
1331	景
1332	颈
1333	静
1334	境
1335	敬
1336	镜
1337	径
1338	痉
1339	靖
1340	竟
1341	竞
1342	净
1343	炯
1344	窘
1345	揪
1346	究
1347	纠
1348	玖
1349	韭
1350	久
1351	灸
1352	九
1353	酒
1354	厩
1355	救
1356	旧
1357	臼
1358	舅
1359	咎
1360	就
1361	疚
1362	鞠
1363	拘
1364	狙
1365	疽
1366	居
1367	驹
1368	菊
1369	局
1370	咀
1371	矩
1372	举
1373	沮
1374	聚
1375	拒
1376	据
1377	巨
1378	具
1379	距
1380	踞
1381	锯
1382	俱
1383	句
1384	惧
1385	炬
1386	剧
1387	捐
1388	鹃
1389	娟
1390	倦
1391	眷
1392	卷
1393	绢
1394	撅
1395	攫
1396	抉
1397	掘
1398	倔
1399	爵
1400	觉
1401	决
1402	诀
1403	绝
1404	均
1405	菌
1406	钧
1407	军
1408	君
1409	峻
1410	俊
1411	竣
1412	浚
1413	郡
1414	骏
1415	喀
1416	咖
1417	卡
1418	咯
1419	开
1420	揩
1421	楷
1422	凯
1423	慨
1424	刊
1425	堪
1426	勘
1427	坎
1428	砍
1429	看
1430	康
1431	慷
1432	糠
1433	扛
1434	抗
1435	亢
1436	炕
1437	考
1438	拷
1439	烤
1440	靠
1441	坷
1442	苛
1443	柯
1444	棵
1445	磕
1446	颗
1447	科
1448	壳
1449	咳
1450	可
1451	渴
1452	克
1453	刻
1454	客
1455	课
1456	肯
1457	啃
1458	垦
1459	恳
1460	坑
1461	吭
1462	空
1463	恐
1464	孔
1465	控
1466	抠
1467	口
1468	扣
1469	寇
1470	枯
1471	哭
1472	窟
1473	苦
1474	酷
1475	库
1476	裤
1477	夸
1478	垮
1479	挎
1480	跨
1481	胯
1482	块
1483	筷
1484	侩
1485	快
1486	宽
1487	款
1488	匡
1489	筐
1490	狂
1491	框
1492	矿
1493	眶
1494	旷
1495	况
1496	亏
1497	盔
1498	岿
1499	窥
1500	葵
1501	奎
1502	魁
1503	傀
1504	馈
1505	愧
1506	溃
1507	坤
1508	昆
1509	捆
1510	困
1511	括
1512	扩
1513	廓
1514	阔
1515	垃
1516	拉
1517	喇
1518	蜡
1519	腊
1520	辣
1521	啦
1522	莱
1523	来
1524	赖
1525	蓝
1526	婪
1527	栏
1528	拦
1529	篮
1530	阑
1531	兰
1532	澜
1533	谰
1534	揽
1535	览
1536	懒
1537	缆
1538	烂
1539	滥
1540	琅
1541	榔
1542	狼
1543	廊
1544	郎
1545	朗
1546	浪
1547	捞
1548	劳
1549	牢
1550	老
1551	佬
1552	姥
1553	酪
1554	烙
1555	涝
1556	勒
1557	乐
1558	雷
1559	镭
1560	蕾
1561	磊
1562	累
1563	儡
1564	垒
1565	擂
1566	肋
1567	类
1568	泪
1569	棱
1570	楞
1571	冷
1572	厘
1573	梨
1574	犁
1575	黎
1576	篱
1577	狸
1578	离
1579	漓
1580	理
1581	李
1582	里
1583	鲤
1584	礼
1585	莉
1586	荔
1587	吏
1588	栗
1589	丽
1590	厉
1591	励
1592	砾
1593	历
1594	利
1595	傈
1596	例
1597	俐
1598	痢
1599	立
1600	粒
1601	沥
1602	隶
1603	力
1604	璃
1605	哩
1606	俩
1607	联
1608	莲
1609	连
1610	镰
1611	廉
1612	怜
1613	涟
1614	帘
1615	敛
1616	脸
1617	链
1618	恋
1619	炼
1620	练
1621	粮
1622	凉
1623	梁
1624	粱
1625	良
1626	两
1627	辆
1628	量
1629	晾
1630	亮
1631	谅
1632	撩
1633	聊
1634	僚
1635	疗
1636	燎
1637	寥
1638	辽
1639	潦
1640	了
1641	撂
1642	镣
1643	廖
1644	料
1645	列
1646	裂
1647	烈
1648	劣
1649	猎
1650	琳
1651	林
1652	磷
1653	霖
1654	临
1655	邻
1656	鳞
1657	淋
1658	凛
1659	赁
1660	吝
1661	拎
1662	玲
1663	菱
1664	零
1665	龄
1666	铃
1667	伶
1668	羚
1669	凌
1670	灵
1671	陵
1672	岭
1673	领
1674	另
1675	令
1676	溜
1677	琉
1678	榴
1679	硫
1680	馏
1681	留
1682	刘
1683	瘤
1684	流
1685	柳
1686	六
1687	龙
1688	聋
1689	咙
1690	笼
1691	窿
1692	隆
1693	垄
1694	拢
1695	陇
1696	楼
1697	娄
1698	搂
1699	篓
1700	漏
1701	陋
1702	芦
1703	卢
1704	颅
1705	庐
1706	炉
1707	掳
1708	卤
1709	虏
1710	鲁
1711	麓
1712	碌
1713	露
1714	路
1715	赂
1716	鹿
1717	潞
1718	禄
1719	录
1720	陆
1721	戮
1722	驴
1723	吕
1724	铝
1725	侣
1726	旅
1727	履
1728	屡
1729	缕
1730	虑
1731	氯
1732	律
1733	率
1734	滤
1735	绿
1736	峦
1737	挛
1738	孪
1739	滦
1740	卵
1741	乱
1742	掠
1743	略
1744	抡
1745	轮
1746	伦
1747	仑
1748	沦
1749	纶
1750	论
1751	萝
1752	螺
1753	罗
1754	逻
1755	锣
1756	箩
1757	骡
1758	裸
1759	落
1760	洛
1761	骆
1762	络
1763	妈
1764	麻
1765	玛
1766	码
1767	蚂
1768	马
1769	骂
1770	嘛
1771	吗
1772	埋
1773	买
1774	麦
1775	卖
1776	迈
1777	脉
1778	瞒
1779	馒
1780	蛮
1781	满
1782	蔓
1783	曼
1784	慢
1785	漫
1786	谩
1787	芒
1788	茫
1789	盲
1790	氓
1791	忙
1792	莽
1793	猫
1794	茅
1795	锚
1796	毛
1797	矛
1798	铆
1799	卯
1800	茂
1801	冒
1802	帽
1803	貌
1804	贸
1805	么
1806	玫
1807	枚
1808	梅
1809	酶
1810	霉
1811	煤
1812	没
1813	眉
1814	媒
1815	镁
1816	每
1817	美
1818	昧
1819	寐
1820	妹
1821	媚
1822	门
1823	闷
1824	们
1825	萌
1826	蒙
1827	檬
1828	盟
1829	锰
1830	猛
1831	梦
1832	孟
1833	眯
1834	醚
1835	靡
1836	糜
1837	迷
1838	谜
1839	弥
1840	米
1841	秘
1842	觅
1843	泌
1844	蜜
1845	密
1846	幂
1847	棉
1848	眠
1849	绵
1850	冕
1851	免
1852	勉
1853	娩
1854	缅
1855	面
1856	苗
1857	描
1858	瞄
1859	藐
1860	秒
1861	渺
1862	庙
1863	妙
1864	蔑
1865	灭
1866	民
1867	抿
1868	皿
1869	敏
1870	悯
1871	闽
1872	明
1873	螟
1874	鸣
1875	铭
1876	名
1877	命
1878	谬
1879	摸
1880	摹
1881	蘑
1882	模
1883	膜
1884	磨
1885	摩
1886	魔
1887	抹
1888	末
1889	莫
1890	墨
1891	默
1892	沫
1893	漠
1894	寞
1895	陌
1896	谋
1897	牟
1898	某
1899	拇
1900	牡
1901	亩
1902	姆
1903	母
1904	墓
1905	暮
1906	幕
1907	募
1908	慕
1909	木
1910	目
1911	睦
1912	牧
1913	穆
1914	拿
1915	哪
1916	呐
1917	钠
1918	那
1919	娜
1920	纳
1921	氖
1922	乃
1923	奶
1924	耐
1925	奈
1926	南
1927	男
1928	难
1929	囊
1930	挠
1931	脑
1932	恼
1933	闹
1934	淖
1935	呢
1936	馁
1937	内
1938	嫩
1939	能
1940	妮
1941	霓
1942	倪
1943	泥
1944	尼
1945	拟
1946	你
1947	匿
1948	腻
1949	逆
1950	溺
1951	蔫
1952	拈
1953	年
1954	碾
1955	撵
1956	捻
1957	念
1958	娘
1959	酿
1960	鸟
1961	尿
1962	捏
1963	聂
1964	孽
1965	啮
1966	镊
1967	镍
1968	涅
1969	您
1970	柠
1971	狞
1972	凝
1973	宁
1974	拧
1975	泞
1976	牛
1977	扭
1978	钮
1979	纽
1980	脓
1981	浓
1982	农
1983	弄
1984	奴
1985	努
1986	怒
1987	女
1988	暖
1989	虐
1990	疟
1991	挪
1992	懦
1993	糯
1994	诺
1995	哦
1996	欧
1997	鸥
1998	殴
1999	藕
2000	呕
2001	偶
2002	沤
2003	啪
2004	趴
2005	爬
2006	帕
2007	怕
2008	琶
2009	拍
2010	排
2011	牌
2012	徘
2013	湃
2014	派
2015	攀
2016	潘
2017	盘
2018	磐
2019	盼
2020	畔
2021	判
2022	叛
2023	乓
2024	庞
2025	旁
2026	耪
2027	胖
2028	抛
2029	咆
2030	刨
2031	炮
2032	袍
2033	跑
2034	泡
2035	呸
2036	胚
2037	培
2038	裴
2039	赔
2040	陪
2041	配
2042	佩
2043	沛
2044	喷
2045	盆
2046	砰
2047	抨
2048	烹
2049	澎
2050	彭
2051	蓬
2052	棚
2053	硼
2054	篷
2055	膨
2056	朋
2057	鹏
2058	捧
2059	碰
2060	坯
2061	砒
2062	霹
2063	批
2064	披
2065	劈
2066	琵
2067	毗
2068	啤
2069	脾
2070	疲
2071	皮
2072	匹
2073	痞
2074	僻
2075	屁
2076	譬
2077	篇
2078	偏
2079	片
2080	骗
2081	飘
2082	漂
2083	瓢
2084	票
2085	撇
2086	瞥
2087	拼
2088	频
2089	贫
2090	品
2091	聘
2092	乒
2093	坪
2094	苹
2095	萍
2096	平
2097	凭
2098	瓶
2099	评
2100	屏
2101	坡
2102	泼
2103	颇
2104	婆
2105	破
2106	魄
2107	迫
2108	粕
2109	剖
2110	扑
2111	铺
2112	仆
2113	莆
2114	葡
2115	菩
2116	蒲
2117	埔
2118	朴
2119	圃
2120	普
2121	浦
2122	谱
2123	曝
2124	瀑
2125	期
2126	欺
2127	栖
2128	戚
2129	妻
2130	七
2131	凄
2132	漆
2133	柒
2134	沏
2135	其
2136	棋
2137	奇
2138	歧
2139	畦
2140	崎
2141	脐
2142	齐
2143	旗
2144	祈
2145	祁
2146	骑
2147	起
2148	岂
2149	乞
2150	企
2151	启
2152	契
2153	砌
2154	器
2155	气
2156	迄
2157	弃
2158	汽
2159	泣
2160	讫
2161	掐
2162	恰
2163	洽
2164	牵
2165	扦
2166	钎
2167	铅
2168	千
2169	迁
2170	签
2171	仟
2172	谦
2173	乾
2174	黔
2175	钱
2176	钳
2177	前
2178	潜
2179	遣
2180	浅
2181	谴
2182	堑
2183	嵌
2184	欠
2185	歉
2186	枪
2187	呛
2188	腔
2189	羌
2190	墙
2191	蔷
2192	强
2193	抢
2194	橇
2195	锹
2196	敲
2197	悄
2198	桥
2199	瞧
2200	乔
2201	侨
2202	巧
2203	鞘
2204	撬
2205	翘
2206	峭
2207	俏
2208	窍
2209	切
2210	茄
2211	且
2212	怯
2213	窃
2214	钦
2215	侵
2216	亲
2217	秦
2218	琴
2219	勤
2220	芹
2221	擒
2222	禽
2223	寝
2224	沁
2225	青
2226	轻
2227	氢
2228	倾
2229	卿
2230	清
2231	擎
2232	晴
2233	氰
2234	情
2235	顷
2236	请
2237	庆
2238	琼
2239	穷
2240	秋
2241	丘
2242	邱
2243	球
2244	求
2245	囚
2246	酋
2247	泅
2248	趋
2249	区
2250	蛆
2251	曲
2252	躯
2253	屈
2254	驱
2255	渠
2256	取
2257	娶
2258	龋
2259	趣
2260	去
2261	圈
2262	颧
2263	权
2264	醛
2265	泉
2266	全
2267	痊
2268	拳
2269	犬
2270	券
2271	劝
2272	缺
2273	炔
2274	瘸
2275	却
2276	鹊
2277	榷
2278	确
2279	雀
2280	裙
2281	群
2282	然
2283	燃
2284	冉
2285	染
2286	瓤
2287	壤
2288	攘
2289	嚷
2290	让
2291	饶
2292	扰
2293	绕
2294	惹
2295	热
2296	壬
2297	仁
2298	人
2299	忍
2300	韧
2301	任
2302	认
2303	刃
2304	妊
2305	纫
2306	扔
2307	仍
2308	日
2309	戎
2310	茸
2311	蓉
2312	荣
2313	融
2314	熔
2315	溶
2316	容
2317	绒
2318	冗
2319	揉
2320	柔
2321	肉
2322	茹
2323	蠕
2324	儒
2325	孺
2326	如
2327	辱
2328	乳
2329	汝
2330	入
2331	褥
2332	软
2333	阮
2334	蕊
2335	瑞
2336	锐
2337	闰
2338	润
2339	若
2340	弱
2341	撒
2342	洒
2343	萨
2344	腮
2345	鳃
2346	塞
2347	赛
2348	三
2349	叁
2350	伞
2351	散
2352	桑
2353	嗓
2354	丧
2355	搔
2356	骚
2357	扫
2358	嫂
2359	瑟
2360	色
2361	涩
2362	森
2363	僧
2364	莎
2365	砂
2366	杀
2367	刹
2368	沙
2369	纱
2370	傻
2371	啥
2372	煞
2373	筛
2374	晒
2375	珊
2376	苫
2377	杉
2378	山
2379	删
2380	煽
2381	衫
2382	闪
2383	陕
2384	擅
2385	赡
2386	膳
2387	善
2388	汕
2389	扇
2390	缮
2391	墒
2392	伤
2393	商
2394	赏
2395	晌
2396	上
2397	尚
2398	裳
2399	梢
2400	捎
2401	稍
2402	烧
2403	芍
2404	勺
2405	韶
2406	少
2407	哨
2408	邵
2409	绍
2410	奢
2411	赊
2412	蛇
2413	舌
2414	舍
2415	赦
2416	摄
2417	射
2418	慑
2419	涉
2420	社
2421	设
2422	砷
2423	申
2424	呻
2425	伸
2426	身
2427	深
2428	娠
2429	绅
2430	神
2431	沈
2432	审
2433	婶
2434	甚
2435	肾
2436	慎
2437	渗
2438	声
2439	生
2440	甥
2441	牲
2442	升
2443	绳
2444	省
2445	盛
2446	剩
2447	胜
2448	圣
2449	师
2450	失
2451	狮
2452	施
2453	湿
2454	诗
2455	尸
2456	虱
2457	十
2458	石
2459	拾
2460	时
2461	什
2462	食
2463	蚀
2464	实
2465	识
2466	史
2467	矢
2468	使
2469	屎
2470	驶
2471	始
2472	式
2473	示
2474	士
2475	世
2476	柿
2477	事
2478	拭
2479	誓
2480	逝
2481	势
2482	是
2483	嗜
2484	噬
2485	适
2486	仕
2487	侍
2488	释
2489	饰
2490	氏
2491	市
2492	恃
2493	室
2494	视
2495	试
2496	收
2497	手
2498	首
2499	守
2500	寿
2501	授
2502	售
2503	受
2504	瘦
2505	兽
2506	蔬
2507	枢
2508	梳
2509	殊
2510	抒
2511	输
2512	叔
2513	舒
2514	淑
2515	疏
2516	书
2517	赎
2518	孰
2519	熟
2520	薯
2521	暑
2522	曙
2523	署
2524	蜀
2525	黍
2526	鼠
2527	属
2528	术
2529	述
2530	树
2531	束
2532	戍
2533	竖
2534	墅
2535	庶
2536	数
2537	漱
2538	恕
2539	刷
2540	耍
2541	摔
2542	衰
2543	甩
2544	帅
2545	栓
2546	拴
2547	霜
2548	双
2549	爽
2550	谁
2551	水
2552	睡
2553	税
2554	吮
2555	瞬
2556	顺
2557	舜
2558	说
2559	硕
2560	朔
2561	烁
2562	斯
2563	撕
2564	嘶
2565	思
2566	私
2567	司
2568	丝
2569	死
2570	肆
2571	寺
2572	嗣
2573	四
2574	伺
2575	似
