828	姐
829	姍
830	始
831	姓
832	姊
833	妯
834	妳
835	姒
836	姅
837	孟
838	孤
839	季
840	宗
841	定
842	官
843	宜
844	宙
845	宛
846	尚
847	屈
848	居
849	屆
850	岷
851	岡
852	岸
853	岩
854	岫
855	岱
856	岳
857	帘
858	帚
859	帖
860	帕
861	帛
862	帑
863	幸
864	庚
865	店
866	府
867	底
868	庖
869	延
870	弦
871	弧
872	弩
873	往
874	征
875	彿
876	彼
877	忝
878	忠
879	忽
880	念
881	忿
882	怏
883	怔
884	怯
885	怵
886	怖
887	怪
888	怕
889	怡
890	性
891	怩
892	怫
893	怛
894	或
895	戕
896	房
897	戾
898	所
899	承
900	拉
901	拌
902	拄
903	抿
904	拂
905	抹
906	拒
907	招
908	披
909	拓
910	拔
911	拋
912	拈
913	抨
914	抽
915	押
916	拐
917	拙
918	拇
919	拍
920	抵
921	拚
922	抱
923	拘
924	拖
925	拗
926	拆
927	抬
928	拎
929	放
930	斧
931	於
932	旺
933	昔
934	易
935	昌
936	昆
937	昂
938	明
939	昀
940	昏
941	昕
942	昊
943	昇
944	服
945	朋
946	杭
947	枋
948	枕
949	東
950	果
951	杳
952	杷
953	枇
954	枝
955	林
956	杯
957	杰
958	板
959	枉
960	松
961	析
962	杵
963	枚
964	枓
965	杼
966	杪
967	杲
968	欣
969	武
970	歧
971	歿
972	氓
973	氛
974	泣
975	注
976	泳
977	沱
978	泌
979	泥
980	河
981	沽
982	沾
983	沼
984	波
985	沫
986	法
987	泓
988	沸
989	泄
990	油
991	況
992	沮
993	泗
994	泅
995	泱
996	沿
997	治
998	泡
999	泛
1000	泊
1001	沬
1002	泯
1003	泜
1004	泖
1005	泠
1006	炕
1007	炎
1008	炒
1009	炊
1010	炙
1011	爬
1012	爭
1013	爸
1014	版
1015	牧
1016	物
1017	狀
1018	狎
1019	狙
1020	狗
1021	狐
1022	玩
1023	玨
1024	玟
1025	玫
1026	玥
1027	甽
1028	疝
1029	疙
1030	疚
1031	的
1032	盂
1033	盲
1034	直
1035	知
1036	矽
1037	社
1038	祀
1039	祁
1040	秉
1041	秈
1042	空
1043	穹
1044	竺
1045	糾
1046	罔
1047	羌
1048	羋
1049	者
1050	肺
1051	肥
1052	肢
1053	肱
1054	股
1055	肫
1056	肩
1057	肴
1058	肪
1059	肯
1060	臥
1061	臾
1062	舍
1063	芳
1064	芝
1065	芙
1066	芭
1067	芽
1068	芟
1069	芹
1070	花
1071	芬
1072	芥
1073	芯
1074	芸
1075	芣
1076	芰
1077	芾
1078	芷
1079	虎
1080	虱
1081	初
1082	表
1083	軋
1084	迎
1085	返
1086	近
1087	邵
1088	邸
1089	邱
1090	邶
1091	采
1092	金
1093	長
1094	門
1095	阜
1096	陀
1097	阿
1098	阻
1099	附
1100	陂
1101	隹
1102	雨
1103	青
1104	非
1105	亟
1106	亭
1107	亮
1108	信
1109	侵
1110	侯
1111	便
1112	俠
1113	俑
1114	俏
1115	保
1116	促
1117	侶
1118	俘
1119	俟
1120	俊
1121	俗
1122	侮
1123	俐
1124	俄
1125	係
1126	俚
1127	俎
1128	俞
1129	侷
1130	兗
1131	冒
1132	冑
1133	冠
1134	剎
1135	剃
1136	削
1137	前
1138	剌
1139	剋
1140	則
1141	勇
1142	勉
1143	勃
1144	勁
1145	匍
1146	南
1147	卻
1148	厚
1149	叛
1150	咬
1151	哀
1152	咨
1153	哎
1154	哉
1155	咸
1156	咦
1157	咳
1158	哇
1159	哂
1160	咽
1161	咪
1162	品
1163	哄
1164	哈
1165	咯
1166	咫
1167	咱
1168	咻
1169	咩
1170	咧
1171	咿
1172	囿
1173	垂
1174	型
1175	垠
1176	垣
1177	垢
1178	城
1179	垮
1180	垓
1181	奕
1182	契
1183	奏
1184	奎
1185	奐
1186	姜
1187	姘
1188	姿
1189	姣
1190	姨
1191	娃
1192	姥
1193	姪
1194	姚
1195	姦
1196	威
1197	姻
1198	孩
1199	宣
1200	宦
1201	室
1202	客
1203	宥
1204	封
1205	屎
1206	屏
1207	屍
1208	屋
1209	峙
1210	峒
1211	巷
1212	帝
1213	帥
1214	帟
1215	幽
1216	庠
1217	度
1218	建
1219	弈
1220	弭
1221	彥
1222	很
1223	待
1224	徊
1225	律
1226	徇
1227	後
1228	徉
1229	怒
1230	思
1231	怠
1232	急
1233	怎
1234	怨
1235	恍
1236	恰
1237	恨
1238	恢
1239	恆
1240	恃
1241	恬
1242	恫
1243	恪
1244	恤
1245	扁
1246	拜
1247	挖
1248	按
1249	拼
1250	拭
1251	持
1252	拮
1253	拽
1254	指
1255	拱
1256	拷
1257	拯
1258	括
1259	拾
1260	拴
1261	挑
1262	挂
1263	政
1264	故
1265	斫
1266	施
1267	既
1268	春
1269	昭
1270	映
1271	昧
1272	是
1273	星
1274	昨
1275	昱
1276	昤
1277	曷
1278	柿
1279	染
1280	柱
1281	柔
1282	某
1283	柬
1284	架
1285	枯
1286	柵
1287	柩
1288	柯
1289	柄
1290	柑
1291	枴
1292	柚
1293	查
1294	枸
1295	柏
1296	柞
1297	柳
1298	枰
1299	柙
1300	柢
1301	柝
1302	柒
1303	歪
1304	殃
1305	殆
1306	段
1307	毒
1308	毗
1309	氟
1310	泉
1311	洋
1312	洲
1313	洪
1314	流
1315	津
1316	洌
1317	洱
1318	洞
1319	洗
1320	活
1321	洽
1322	派
1323	洶
1324	洛
1325	泵
1326	洹
1327	洧
1328	洸
1329	洩
1330	洮
1331	洵
1332	洎
1333	洫
1334	炫
1335	為
1336	炳
1337	炬
1338	炯
1339	炭
1340	炸
1341	炮
1342	炤
1343	爰
1344	牲
1345	牯
1346	牴
1347	狩
1348	狠
1349	狡
1350	玷
1351	珊
1352	玻
1353	玲
1354	珍
1355	珀
1356	玳
1357	甚
1358	甭
1359	畏
1360	界
1361	畎
1362	畋
1363	疫
1364	疤
1365	疥
1366	疢
1367	疣
1368	癸
1369	皆
1370	皇
1371	皈
1372	盈
1373	盆
1374	盃
1375	盅
1376	省
1377	盹
1378	相
1379	眉
1380	看
1381	盾
1382	盼
1383	眇
1384	矜
1385	砂
1386	研
1387	砌
1388	砍
1389	祆
1390	祉
1391	祈
1392	祇
1393	禹
1394	禺
1395	科
1396	秒
1397	秋
1398	穿
1399	突
1400	竿
1401	竽
1402	籽
1403	紂
1404	紅
1405	紀
1406	紉
1407	紇
1408	約
1409	紆
1410	缸
1411	美
1412	羿
1413	耄
1414	耐
1415	耍
1416	耑
1417	耶
1418	胖
1419	胥
1420	胚
1421	胃
1422	胄
1423	背
1424	胡
1425	胛
1426	胎
1427	胞
1428	胤
1429	胝
1430	致
1431	舢
1432	苧
1433	范
1434	茅
1435	苣
1436	苛
1437	苦
1438	茄
1439	若
1440	茂
1441	茉
1442	苒
1443	苗
1444	英
1445	茁
1446	苜
1447	苔
1448	苑
1449	苞
1450	苓
1451	苟
1452	苯
1453	茆
1454	虐
1455	虹
1456	虻
1457	虺
1458	衍
1459	衫
1460	要
1461	觔
1462	計
1463	訂
1464	訃
1465	貞
1466	負
1467	赴
1468	赳
1469	趴
1470	軍
1471	軌
1472	述
1473	迦
1474	迢
1475	迪
1476	迥
1477	迭
1478	迫
1479	迤
1480	迨
1481	郊
1482	郎
1483	郁
1484	郃
1485	酋
1486	酊
1487	重
1488	閂
1489	限
1490	陋
1491	陌
1492	降
1493	面
1494	革
1495	韋
1496	韭
1497	音
1498	頁
1499	風
1500	飛
1501	食
1502	首
1503	香
1504	乘
1505	亳
1506	倌
1507	倍
1508	倣
1509	俯
1510	倦
1511	倥
1512	俸
1513	倩
1514	倖
1515	倆
1516	值
1517	借
1518	倚
1519	倒
1520	們
1521	俺
1522	倀
1523	倔
1524	倨
1525	俱
1526	倡
1527	個
1528	候
1529	倘
1530	俳
1531	修
1532	倭
1533	倪
1534	俾
1535	倫
1536	倉
1537	兼
1538	冤
1539	冥
1540	冢
1541	凍
1542	凌
1543	准
1544	凋
1545	剖
1546	剜
1547	剔
1548	剛
1549	剝
1550	匪
1551	卿
1552	原
1553	厝
1554	叟
1555	哨
1556	唐
1557	唁
1558	唷
1559	哼
1560	哥
1561	哲
1562	唆
1563	哺
1564	唔
1565	哩
1566	哭
1567	員
1568	唉
1569	哮
1570	哪
1571	哦
1572	唧
1573	唇
1574	哽
1575	唏
1576	圃
1577	圄
1578	埂
1579	埔
1580	埋
1581	埃
1582	堉
1583	夏
1584	套
1585	奘
1586	奚
1587	娑
1588	娘
1589	娜
1590	娟
1591	娛
1592	娓
1593	姬
1594	娠
1595	娣
1596	娩
1597	娥
1598	娌
1599	娉
1600	孫
1601	屘
1602	宰
1603	害
1604	家
1605	宴
1606	宮
1607	宵
1608	容
1609	宸
1610	射
1611	屑
1612	展
1613	屐
1614	峭
1615	峽
1616	峻
1617	峪
1618	峨
1619	峰
1620	島
1621	崁
1622	峴
1623	差
1624	席
1625	師
1626	庫
1627	庭
1628	座
1629	弱
1630	徒
1631	徑
1632	徐
1633	恙
1634	恣
1635	恥
1636	恐
1637	恕
1638	恭
1639	恩
1640	息
1641	悄
1642	悟
1643	悚
1644	悍
1645	悔
1646	悌
1647	悅
1648	悖
1649	扇
1650	拳
1651	挈
1652	拿
1653	捎
1654	挾
1655	振
1656	捕
1657	捂
1658	捆
1659	捏
1660	捉
1661	挺
1662	捐
1663	挽
1664	挪
1665	挫
1666	挨
1667	捍
1668	捌
1669	效
1670	敉
1671	料
1672	旁
1673	旅
1674	時
1675	晉
1676	晏
1677	晃
1678	晒
1679	晌
1680	晅
1681	晁
1682	書
1683	朔
1684	朕
1685	朗
1686	校
1687	核
1688	案
1689	框
1690	桓
1691	根
1692	桂
1693	桔
1694	栩
1695	梳
1696	栗
1697	桌
1698	桑
1699	栽
1700	柴
1701	桐
1702	桀
1703	格
1704	桃
1705	株
1706	桅
1707	栓
1708	栘
1709	桁
1710	殊
1711	殉
1712	殷
1713	氣
1714	氧
1715	氨
1716	氦
1717	氤
1718	泰
1719	浪
1720	涕
1721	消
1722	涇
1723	浦
1724	浸
1725	海
1726	浙
1727	涓
1728	浬
1729	涉
1730	浮
1731	浚
1732	浴
1733	浩
1734	涌
1735	涊
1736	浹
1737	涅
1738	浥
1739	涔
1740	烊
1741	烘
1742	烤
1743	烙
1744	烈
1745	烏
1746	爹
1747	特
1748	狼
1749	狹
1750	狽
1751	狸
1752	狷
1753	玆
1754	班
1755	琉
1756	珮
1757	珠
1758	珪
1759	珞
1760	畔
1761	畝
1762	畜
1763	畚
1764	留
1765	疾
1766	病
1767	症
1768	疲
1769	疳
1770	疽
1771	疼
1772	疹
1773	痂
1774	疸
1775	皋
1776	皰
1777	益
1778	盍
1779	盎
1780	眩
1781	真
1782	眠
1783	眨
1784	矩
1785	砰
1786	砧
1787	砸
1788	砝
1789	破
1790	砷
1791	砥
1792	砭
1793	砠
1794	砟
1795	砲
1796	祕
1797	祐
1798	祠
1799	祟
1800	祖
1801	神
1802	祝
1803	祗
1804	祚
1805	秤
1806	秣
1807	秧
1808	租
1809	秦
1810	秩
1811	秘
1812	窄
1813	窈
1814	站
1815	笆
1816	笑
1817	粉
1818	紡
1819	紗
1820	紋
1821	紊
1822	素
1823	索
1824	純
1825	紐
1826	紕
1827	級
1828	紜
1829	納
1830	紙
1831	紛
1832	缺
1833	罟
1834	羔
1835	翅
1836	翁
1837	耆
1838	耘
1839	耕
1840	耙
1841	耗
1842	耽
1843	耿
1844	胱
1845	脂
1846	胰
1847	脅
1848	胭
1849	胴
1850	脆
1851	胸
1852	胳
1853	脈
1854	能
1855	脊
1856	胼
1857	胯
1858	臭
1859	臬
1860	舀
1861	舐
1862	航
1863	舫
1864	舨
1865	般
1866	芻
1867	茫
1868	荒
1869	荔
1870	荊
1871	茸
1872	荐
1873	草
1874	茵
1875	茴
1876	荏
1877	茲
1878	茹
1879	茶
1880	茗
1881	荀
1882	茱
1883	茨
1884	荃
1885	虔
1886	蚊
1887	蚪
1888	蚓
1889	蚤
1890	蚩
1891	蚌
1892	蚣
1893	蚜
1894	衰
1895	衷
1896	袁
1897	袂
1898	衽
1899	衹
1900	記
1901	訐
1902	討
1903	訌
1904	訕
1905	訊
1906	託
1907	訓
1908	訖
1909	訏
1910	訑
1911	豈
1912	豺
1913	豹
1914	財
1915	貢
1916	起
1917	躬
1918	軒
1919	軔
1920	軏
1921	辱
1922	送
1923	逆
1924	迷
1925	退
1926	迺
1927	迴
1928	逃
1929	追
1930	逅
1931	迸
1932	邕
1933	郡
1934	郝
1935	郢
1936	酒
1937	配
1938	酌
1939	釘
1940	針
1941	釗
1942	釜
1943	釙
1944	閃
1945	院
1946	陣
1947	陡
1948	陛
1949	陝
1950	除
1951	陘
1952	陞
1953	隻
1954	飢
1955	馬
1956	骨
1957	高
1958	鬥
1959	鬲
1960	鬼
1961	乾
1962	偺
1963	偽
1964	停
1965	假
1966	偃
1967	偌
1968	做
1969	偉
1970	健
1971	偶
1972	偎
1973	偕
1974	偵
1975	側
1976	偷
1977	偏
1978	倏
1979	偯
1980	偭
1981	兜
1982	冕
1983	凰
1984	剪
1985	副
1986	勒
1987	務
1988	勘
1989	動
1990	匐
1991	匏
1992	匙
1993	匿
1994	區
1995	匾
1996	參
1997	曼
1998	商
1999	啪
2000	啦
2001	啄
2002	啞
2003	啡
2004	啃
2005	啊
2006	唱
2007	啖
2008	問
2009	啕
2010	唯
2011	啤
2012	唸
2013	售
2014	啜
2015	唬
2016	啣
2017	唳
2018	啁
2019	啗
2020	圈
2021	國
2022	圉
2023	域
2024	堅
2025	堊
2026	堆
2027	埠
2028	埤
2029	基
2030	堂
2031	堵
2032	執
2033	培
2034	夠
2035	奢
2036	娶
2037	婁
2038	婉
2039	婦
2040	婪
2041	婀
2042	娼
2043	婢
2044	婚
2045	婆
2046	婊
2047	孰
2048	寇
2049	寅
2050	寄
2051	寂
2052	宿
2053	密
2054	尉
2055	專
2056	將
2057	屠
2058	屜
2059	屝
2060	崇
2061	崆
2062	崎
2063	崛
2064	崖
2065	崢
2066	崑
2067	崩
2068	崔
2069	崙
2070	崤
2071	崧
2072	崗
2073	巢
2074	常
2075	帶
2076	帳
2077	帷
2078	康
2079	庸
2080	庶
2081	庵
2082	庾
2083	張
2084	強
2085	彗
2086	彬
2087	彩
2088	彫
2089	得
2090	徙
2091	從
2092	徘
2093	御
2094	徠
2095	徜
2096	恿
2097	患
2098	悉
2099	悠
2100	您
2101	惋
2102	悴
2103	惦
2104	悽
2105	情
2106	悻
2107	悵
2108	惜
2109	悼
2110	惘
2111	惕
2112	惆
2113	惟
2114	悸
2115	惚
2116	惇
2117	戚
2118	戛
2119	扈
2120	掠
2121	控
2122	捲
2123	掖
2124	探
2125	接
2126	捷
2127	捧
2128	掘
2129	措
2130	捱
2131	掩
2132	掉
2133	掃
2134	掛
2135	捫
2136	推
2137	掄
2138	授
2139	掙
2140	採
2141	掬
2142	排
2143	掏
2144	掀
2145	捻
2146	捩
2147	捨
2148	捺
2149	敝
2150	敖
2151	救
2152	教
2153	敗
2154	啟
2155	敏
2156	敘
2157	敕
2158	敔
2159	斜
2160	斛
2161	斬
2162	族
2163	旋
2164	旌
2165	旎
2166	晝
2167	晚
2168	晤
2169	晨
2170	晦
2171	晞
2172	曹
2173	勗
2174	望
2175	梁
2176	梯
2177	梢
2178	梓
2179	梵
2180	桿
2181	桶
2182	梱
2183	梧
2184	梗
2185	械
2186	梃
2187	棄
2188	梭
2189	梆
2190	梅
2191	梔
2192	條
2193	梨
2194	梟
2195	梡
2196	梂
2197	欲
2198	殺
2199	毫
2200	毬
2201	氫
2202	涎
2203	涼
2204	淳
2205	淙
2206	液
2207	淡
2208	淌
2209	淤
2210	添
2211	淺
2212	清
2213	淇
2214	淋
2215	涯
2216	淑
2217	涮
2218	淞
2219	淹
2220	涸
2221	混
2222	淵
2223	淅
2224	淒
2225	渚
2226	涵
2227	淚
2228	淫
2229	淘
2230	淪
2231	深
2232	淮
2233	淨
2234	淆
2235	淄
2236	涪
2237	淬
2238	涿
2239	淦
2240	烹
2241	焉
2242	焊
2243	烽
2244	烯
2245	爽
2246	牽
2247	犁
2248	猜
2249	猛
2250	猖
2251	猓
2252	猙
2253	率
2254	琅
2255	琊
2256	球
2257	理
2258	現
2259	琍
2260	瓠
2261	瓶
2262	瓷
2263	甜
2264	產
2265	略
2266	畦
2267	畢
2268	異
2269	疏
2270	痔
2271	痕
2272	疵
2273	痊
2274	痍
2275	皎
2276	盔
2277	盒
2278	盛
2279	眷
2280	眾
2281	眼
2282	眶
2283	眸
2284	眺
2285	硫
2286	硃
2287	硎
2288	祥
2289	票
2290	祭
2291	移
2292	窒
2293	窕
2294	笠
2295	笨
2296	笛
2297	第
2298	符
2299	笙
2300	笞
2301	笮
2302	粒
2303	粗
2304	粕
2305	絆
2306	絃
2307	統
2308	紮
2309	紹
2310	紼
2311	絀
2312	細
2313	紳
2314	組
2315	累
2316	終
2317	紲
2318	紱
2319	缽
2320	羞
2321	羚
2322	翌
2323	翎
2324	習
2325	耜
2326	聊
2327	聆
2328	脯
2329	脖
2330	脣
2331	脫
2332	脩
2333	脰
2334	脤
2335	舂
2336	舵
2337	舷
2338	舶
2339	船
2340	莎
2341	莞
2342	莘
2343	荸
2344	莢
2345	莖
2346	莽
2347	莫
2348	莒
2349	莊
2350	莓
2351	莉
2352	莠
2353	荷
2354	荻
2355	荼
2356	莆
2357	莧
2358	處
2359	彪
2360	蛇
2361	蛀
2362	蚶
2363	蛄
2364	蚵
2365	蛆
2366	蛋
2367	蚱
2368	蚯
2369	蛉
2370	術
2371	袞
2372	袈
2373	被
2374	袒
2375	袖
2376	袍
2377	袋
2378	覓
2379	規
2380	訪
2381	訝
2382	訣
2383	訥
2384	許
2385	設
2386	訟
2387	訛
2388	訢
2389	豉
2390	豚
2391	販
2392	責
2393	貫
2394	貨
2395	貪
2396	貧
2397	赧
2398	赦
2399	趾
2400	趺
2401	軛
2402	軟
2403	這
2404	逍
2405	通
2406	逗
2407	連
2408	速
2409	逝
2410	逐
2411	逕
2412	逞
2413	造
2414	透
2415	逢
2416	逖
2417	逛
2418	途
2419	部
2420	郭
2421	都
2422	酗
2423	野
2424	釵
2425	釦
2426	釣
2427	釧
2428	釭
2429	釩
2430	閉
2431	陪
2432	陵
2433	陳
2434	陸
2435	陰
2436	陴
2437	陶
2438	陷
2439	陬
2440	雀
2441	雪
2442	雩
2443	章
2444	竟
2445	頂
2446	頃
2447	魚
2448	鳥
2449	鹵
2450	鹿
2451	麥
2452	麻
2453	傢
2454	傍
2455	傅
2456	備
2457	傑
2458	傀
2459	傖
2460	傘
2461	傚
2462	最
2463	凱
2464	割
2465	剴
2466	創
2467	剩
2468	勞
2469	勝
2470	勛
2471	博
2472	厥
2473	啻
2474	喀
2475	喧
2476	啼
2477	喊
2478	喝
2479	喘
2480	喂
2481	喜
2482	喪
2483	喔
2484	喇
2485	喋
2486	喃
2487	喳
2488	單
2489	喟
2490	唾
2491	喲
2492	喚
2493	喻
2494	喬
2495	喱
2496	啾
2497	喉
2498	喫
2499	喙
2500	圍
2501	堯
2502	堪
2503	場
2504	堤
2505	堰
2506	報
2507	堡
2508	堝
2509	堠
2510	壹
2511	壺
2512	奠
2513	婷
2514	媚
2515	婿
2516	媒
2517	媛
2518	媧
2519	孳
2520	孱
2521	寒
2522	富
2523	寓
2524	寐
2525	尊
2526	尋
2527	就
2528	嵌
2529	嵐
2530	崴
2531	嵇
2532	巽
2533	幅
2534	帽
2535	幀
2536	幃
2537	幾
2538	廊
2539	廁
2540	廂
2541	廄
2542	弼
2543	彭
2544	復
2545	循
2546	徨
2547	惑
2548	惡
2549	悲
2550	悶
2551	惠
2552	愜
2553	愣
2554	惺
2555	愕
2556	惰
2557	惻
2558	惴
2559	慨
2560	惱
2561	愎
2562	惶
2563	愉
2564	愀
2565	愒
2566	戟
2567	扉
2568	掣
2569	掌
2570	描
2571	揀
2572	揩
2573	揉
2574	揆
2575	揍
2576	插
2577	揣
2578	提
2579	握
2580	揖
2581	揭
2582	揮
2583	捶
2584	援
2585	揪
2586	換
2587	摒
2588	揚
2589	揹
2590	敞
2591	敦
2592	敢
